Text,Source,Time
"The Executive Board has the final oversight of the Combined Non- financial declaration which includes the climate / environmental strategy, climate-related risk assessment, organization, management, measures and targets. The highest monitoring body in the area of sustainable management is the Supervisory Board. The Supervisory Board commissions a limited audit review of the Combined Non- financial declaration.",climate_sentiment,
"Stakeholder mapping and dialogue between BNP Paribas and each individual stakeholder are covered in 'How BNP Paribas listens to and takes into account the expectations of its shareholders', updated in 2019 and transmitted to the Corporate Governance Ethics, Nominations and Corporate Social Responsibility Committee (CGEN), a specialised Board of directors committee.",climate_sentiment,
"Climate change may also lead to temperature increases, droughts, floods, hurricanes, etc., which may shift access to and alter cycles of different kinds of crops, rendering certain crop fields unusable for agriculture. Merchandise transportation may be affected as well if extreme weather conditions interfere with accessibility. Deciding whether to open a new store or not may be hindered if flood risks increase.",climate_sentiment,
"In addition, the impacts of physical and transition climate risks can lead to second order connected risks, which have the potential to affect the Barclays Bank Group’s retail and wholesale portfolios. The impacts of climate change may increase losses for those sectors sensitive to the effects of physical and transition risks. Any subsequent increase in defaults and rising unemployment could create recessionary pressures, which may lead to wider deterioration in the creditworthiness of the Barclays Bank Group’s clients, higher ECLs, and increased charge-offs and defaults among retail customers.",climate_sentiment,
"Of the Carbon dioxide produced in the course of cement manufacture, approximately 45% is derived from the thermal energy used to heat the raw materials and the consumption of electricity for cement, and 55% from the decarbonation of limestone used as raw material during the calcination process.",climate_sentiment,
"In July 2020, BlackRock provided comments to the Department of Labor's proposed rule on 'Financial Factors in Selecting Plan Investments' (the 'DoL Proposal') highlighting our concern that the DoL Proposal could interfere with plan fiduciaries' abilities and willingness to consider financially material Environmental, Social, and Governance factors. BlackRock provided recommendations that aimed at helping the Department of Labor improve the DoL Proposal, while mitigating the potential burdens the DoL Proposal would have placed on plan fiduciaries. We were pleased to see several of our suggestions incorporated into the final rule.",climate_sentiment,
4 Investec is removing all refrigerants that have ozone depletion potential and continues to explore alternative options to minimise global warming potential. Installation refinements have also reduced refrigerant leaks resulting in reduced consumption.,climate_sentiment,
Waste-derived fuels and biomass Another key way to reduce the carbon intensity of our cement production is to use pretreated waste and low-carbon fuels. These serve as a replacement for fossil fuels that provide the energy needed to operate a cement kiln.,climate_sentiment,
"In addition, the transition to a decarbonized society carries with it the risk of greenhouse gas emission regulations, such as the introduction and strengthening of a carbon tax, and technological improvements or rapid development of renewable energy technologies. There is a possibility that this shift could adversely affect the business performance and financial condition of the Company and its consolidated subsidiaries, especially those engaged in fossil fuel-related business. The likelihood of these climate-related risks is largely dependent on the status of efforts to prevent climate change under the Paris Agreement.",climate_sentiment,
"The Fund updated the guidelines for its $1.5 billion Sustainable Investment Program (SIP), defining sustainable investing for the Fund and enumerating criteria, including best-in-class managers and strategies that identify macro trends or themes, such as Climate and Environment, Human Rights & Social Inclusion and Economic Development. All SIP investments will be held to the same investment criteria as all of the Fund’s other investments.",climate_sentiment,
"Cities account for 75 per cent of worldwide greenhouse gas (GHG) emissions. EBRD Green Cities, a programme that supports sustainable urban planning and investment, is central to Bank efforts to curb climate change. Under the initiative in 2018, the EBRD invested €265 million in 10 projects which together are expected to reduce GHG emissions by 319,000 tonnes annually. Donors help to fund the action plans that are the centrepiece of EBRD Green Cities and other aspects of the programme.",climate_sentiment,
