Text,Source,Time
"Risk Impact Assessment of change in risk year-on-year Mitigation of risk absorber tubes, blades, PV panels or transformers are susceptible to being damaged by severe weather, including for example hail. In addition, replacement and spare parts for key components may be difficult or costly to acquire or may be unavailable",climate_sentiment,
"Shimizu launched the company-wide, cross-organizational Task Force on Climate-related Financial Disclosures Working Group to extract and categorize the risks and oppor- tunities presented by these transitions and physical changes as impacts on each level: procurement, direct operations, and product demand.",climate_sentiment,
"Climate change The EIB Group has ambitious targets to grow its support for climate action and environmental sustainability. This includes aligning to the principles and goals of the Paris Agreement by the end of 2020 and supporting a total of EUR 1 trillion of investments from 2021 to 2030. In fact, the EIB Group will gradually increase the share of its financing dedicated to climate action and environmental sustainability to reach 50% by 2025 and beyond.",climate_sentiment,
"Group has divested from. Therefore, AXA also restricts insurance coverage for coal and oil sands-related assets (as well as in the other industries mentioned in the previous section), and arctic drilling. Since 2017, the underwriting restrictions ban Property and Construction covers for coal mines, coal plants, oil sands extraction sites or associated pipeline.",climate_sentiment,
"In the fiscal year ended March 31, 2020, GHG emissions from the Head Office, Company offices and branches, and domestic and overseas subsidiaries were 0.75 million tons. Further, GHG emissions from un-incorporated joint ventures in the metal resources and energy field totaled 3.07 million tons. As a result, total GHG emissions were 3.82 million tons. In addition, Scope 3,",climate_sentiment,
"Currently, we have more than 100 EV charging ports installed at office locations for employee use; over 50,000 bank employees work at buildings with EV charging stations,13F 14 with more installations planned in 2020.",climate_sentiment,
"7. OUR R E SIL IE NCE T O CL IM AT E CH A NGE The Group fails to respond appropriately, and sufficiently, to climate change risks or adapt to benefit from the potential opportunities. This could lead to damage to our reputation, loss of income and/or property values, and loss of our licence to operate.",climate_sentiment,
"Blended Finance Catalyst Pool In 2018, we launched our Blended Finance Catalyst Pool to mobilize additional private capital to help address the U.N. Sustainable Development Goals. This financing initiative provides $60 million of capital for Affordable and Clean Energy (SDG7), Sustainable Cities and Communities (SDG11), Clean Water and Sanitation (SDG6), and Climate Action (SDG13), among others.",climate_sentiment,
"Climate-related physical risks Changes are expected in the frequency, severity and geographical distribution of extreme weather events such as tropical cyclones and extreme rainfall and associated flooding or heat waves in the event that society fails to limit climate change to well below an increase of two degrees Celsius. Scientific consensus suggests society is likely to experience devastating impacts as a result of these changes. Current climate models, such as the International Panel on Climate Change (IPCC) model upon which Zurich bases its internal climate scenarios, indicate that physical climate-change risk will begin to rise more materially after the next two decades if left unmitigated.",climate_sentiment,
BNP Paribas work together withe banks having signed the Katowice Commitment to test and recom- mend to test and recommend ways to improve the general methodology developed by the 2 Degrees Investing Initiative.,climate_sentiment,
"The eleven companies that were divested from as at 30 June 2019 are shown in Appendix C. This is an ongoing process, as companies divested from the fund could be repurchased if their sustainability planning improves, and other companies divested if they do not deliver on pledges.",climate_sentiment,
"We also anticipate that the potential effects of climate change will increasingly impact our own operations and those of client properties we manage, especially when they are located in coastal cities. For example, in 2018, the impact of natural disasters was significant with a series of devastating wildfires in the U.S. as well as floods in several geographies around the globe.",climate_sentiment,
"In addition, our NGESO published an update to their operability strategy showing the milestones to deliver zero carbon operation of the Great Britain Transmission network by 2025. See page 39.",climate_sentiment,
"Emission sources not reported This section of the report details the emission sources on which we have not reported and provides the reasons behind our decisions. Only a minority of the offices we operate directly make use of gas and we have included this in our emissions from combustion of fuel. We do not have distinct data on heat/steam for our other offices as this is most likely embedded in the office service charges that we pay. As a result, we have not currently reported on purchased heat or steam. In future we will devise a methodology to estimate the emissions associated with heating requirements for which we are responsible.",climate_sentiment,
"In the US, the SEC has taken positive steps to facilitate e- delivery of mutual fund shareholder reports through the adoption of Rule 30e-3, which allows Registered Investment Companies to transmit shareholder reports electronically (subject to certain requirements). The ICI estimated that the adoption of Rule 30e-3 would save 1.87 million trees annually.63 Rule 30e-3 is effective beginning January 2021. We have long advocated for e-delivery given its benefits to investors and the environment, and we have encouraged the SEC to allow e-delivery as the default transmission mechanism beyond what they accomplished with 30e-3. In November 2020, the SEC Asset Management Advisory Committee recommended that the SEC further expand e- delivery. 64",climate_sentiment,
"Climate change can pose material risks to sovereign debt due to its impact on national expenditures associated with disaster recovery from extreme weather events or preparedness through climate change mitigation and adaptation projects. Emerging market countries are particularly vulnerable since they often lack capital or have higher funding costs, which exacerbates the myriad risks that they already face. For example, many of these countries are vulnerable to food insecurity from both the impact of climate change on their own agricultural production and higher prices for imports. Our investment team members are increasingly focused on deepening their understanding of environmental risk in sovereigns and its complex links to fiscal and monetary conditions, which in turn affect bond yields and credit ratings.",climate_sentiment,
"The Group is also committed to promoting research and education to better understand and protect against climate risk: the AXA Research Fund will dedicate €35 million to climate risk research by 2018. In addition, AXA works on climate issues through its partnership with the humanitarian organization CARE; this partnership is focused in part on disaster risk reduction efforts among vulnerable populations in both Africa and Asia.",climate_sentiment,
Waste-derived fuels and biomass Another key way to reduce the carbon intensity of our cement production is to use pretreated waste and low-carbon fuels. These serve as a replacement for fossil fuels that provide the energy needed to operate a cement kiln.,climate_sentiment,
Implement the commitment undertaken by developed-country parties to the United Nations Framework Convention on Climate Change to a goal of mobilizing jointly $100 billion annually by 2020 from all sources to address the needs of 13.A developing countries in the context of meaningful mitigation actions and transparency on implementation and fully operationalize the Green Climate Fund through its capitalization as soon as possible.,climate_sentiment,
"(2018: €4.6bn, 2017: €4.6bn). mBank in Poland also wants to step up its commitment to environmentally friendly product solutions, with an initial investment of around €118m (PLN 500m) in renewable energy projects at the end of 2018. In July 2019, mBank decided to double this financing pool. To date, around three-quarters of the funds for investments have gone to the wind sector, with the rest supporting the development of solar parks.",climate_sentiment,
"The PDO for Johan Sverdrup Phase 2 was approved in May 2019 and will involve the installation of an additional processing platform at the field centre, a major module on the existing riser platform and subsea facilities to reach the satellite areas of the field. The project will bring gross production capacity to 660 Mbopd, and is progressing according to plan with first oil scheduled during the fourth quarter of 2022.",climate_sentiment,
"Supporting our agribusiness customers Last year, we undertook climate scenario analysis to beer understand the potential impacts that a changing climate may have on farm productivity and the long-term outlook for the sector. Separately, we have also used historical industry data to map productivity levels for regions in Australia for the grains, livestock and dairy sectors. A closer focus on productivity levels across these three sectors and regions helps us understand and beer support individual customers' needs and circumstances. We used these insights to guide our approach to agribusiness lending for these sectors, to help our customers manage sustainability through agricultural cycles.",climate_sentiment,
"Within our overall risk management categories, we recognise a number of key non-financial risks pertaining to our supply chain, environmental impact, employees, and social issues such as labour rights, human rights and corruption. These risks, as well as others that could emerge in the future, could hinder the company in achieving its strategic and financial objectives. Below we outline some of the most material non-financial risks to our business and performance, along with the main steps we have taken to manage them, while on page 84, we further consider our main climate-related risks and opportunities.",climate_sentiment,
"Climate-related physical risks To assess physical risks until 2025, we focused on impacts from extreme weather events including extreme temperature, water stress, storms and flooding risks. Extreme weather affects our value chain today, and the impacts represent the differential between the current run rate of impacts and the 2025-forecasted level.",climate_sentiment,
"CO 2 eq/kboe) due to the contribution to reduction of the upstream sector and an improvement of around 2% of the EniPower and Refining & Marketing performance indexes. Although the target for reduction set for 2021 has already been achieved, Eni will continue to strive towards progressive improvement over the coming years. In 2019, Eni has proceeded with the investment plan both in projects aiming directly at increasing energy efficiency of assets (over €8 million) and in development and revamping projects with significant impacts on the energy performance of businesses. The actions taken during the year, when fully operational, will allow fuel savings of 303 ktoe/year (mainly in the upstream sector), to which 25 GWh/year of savings on purchases of electricity and steam must be added. The benefit in terms of lower emissions will be around 0.8 million tonnes of CO",climate_sentiment,
"Deforestation Policy For projects which involve deforestation, support is provided after confirming that illegal logging and incineration are not carried out and the laws and regulations of each country are observed.For large-scale projects, environmental impacts, such as the destruction of primeval forests and ecosystems, are evaluated in accordance with the Equator Principles when considering lending.",climate_sentiment,
"SEPTEMBER 2020 BBVA launched a basic course on sustainability addressed to the more than 125,000 employees of the Group around the world. This course focuses on environmental risks and includes specific content on the fight against climate change, on BBVA's direct and indirect impacts.",climate_sentiment,
"The Ofunato Biomass Station was constructed on the premises of the Ofunato cement plant over a period of three years and started commercial operations in January 2020. The power station can supply all of the electricity required by the plant as well as for the community. It uses palm kernel shell (PKS) and a small amount of coal as fuels with an output of 75 MW, making it one of Japan's largest biomass power stations. Annual electric power generation is approximately 520 GWh, equivalent to the electricity consumption of around 119,000 ordinary households, and the associated CO emissions reduction is 308,000 tonnes/year.",climate_sentiment,
"Our success in business depends on our ability to meet a range of environmental and social challenges. We must show we can operate safely and manage the effect our activities can have on neighbouring communities and society as a whole. If we fail to do this, we may incur liabilities or sanctions, lose business opportunities, harm our reputation, or our licence to operate may be impacted (see “Risk factors” on page 10).",climate_sentiment,
"IFC Catalyst Fund: The $418 million IFC Catalyst Fund was launched in 2012 and invests in funds that provide growth capital to companies developing innovative ways to address climate change in emerging markets. It also may invest directly in those companies. As of June 30, 2020, the fund had made 22 commitments totaling $386 million.",climate_sentiment,
"Physical risks from climate change arise from a number of factors and relate to specific weather events and longer-term shifts in the climate. The nature and timing of extreme weather events are uncertain but they are increasing in frequency and their impact on the economy is predicted to be more acute in the future. The potential impact on the economy includes, but is not limited to, lower GDP growth, higher unemployment and significant changes in asset prices and profitability of industries. Damage to the properties and operations of borrowers could impair asset values and the creditworthiness of customers leading to increased default rates, delinquencies, write-offs and impairment charges in the Barclays Bank Group’s portfolios. In addition, the Barclays Bank Group’s premises and resilience may also suffer physical damage due to weather events leading to increased costs for the Barclays Bank Group.",climate_sentiment,
"In 2019, the Group elected to discontinue financing power generation companies in Poland, given that their power mix is highly dependent on coal and the Bank found, after a two-year commitment, that they had no intention of changing their strategy.",climate_sentiment,
"BMO's Chief Risk Officer (CRO) reports directly to the CEO and is head of Enterprise Risk and Portfolio Management and chair of the Risk Management Committee (RMC). The CRO is responsible for providing independent review and oversight of enterprise-wide risks and leadership on risk issues, developing and maintaining a risk management framework and fostering a strong risk culture across the organization. ERPM provides risk management oversight, supporting a disciplined approach to risk-taking for independent transaction approval and portfolio management, policy formulation, risk reporting, stress testing, modelling and risk education. ERPM is responsible for conducting climate change scenario analysis to identify potential risks in BMO's lending portfolio.",climate_sentiment,
"STOREBRAND'S USE Task Force on Climate-related Financial Disclosures Alignment and Current Use Storebrand will mainly use consistent and comparable risk metrics and values information that shows how climate-related risks are considered, compared with other areas of risk management.",climate_sentiment,
Sydney Airport's contribution to climate change solutions will also present new opportunities. These include: - Supporting the move to a carbon-constrained world by working with airline partners to provide infrastructure to support further electrification and low emission fuels - Integrating climate adaptation opportunities into community investment strategies aimed at supporting the resilience of our communities and their support for our activities - Lower operating costs by reducing energy consumption.,climate_sentiment,
"ABP commits to the objectives of the Climate Agreement In 2019 ABP committed to the objectives of the Dutch Climate Agreement and the Paris Agreement, together with the Dutch pension funds, insurers, banks and asset managers. In July an agreement was signed to this effect. All parties will render transparent account of how they give this commitment concrete expression. With a collective representation of some €3 trillion we as the finance sector can increase our impact in spurring and facilitating the climate transition in the Netherlands.",climate_sentiment,
"Sustainable finance products are instruments that channel funds to finance customer transactions in sectors such as renewable energy, energy efficiency, waste management and water treatment, as well as access to social goods and services, including housing, education, health and employment. BBVA strives to contribute to creating the mobilization of capital needed to halt climate change and achieve the Sustainable Development Goals mentioned before. To this end, it has pledged to mobilize €100,000m in sustainable financing between 2018 and 2025.",climate_sentiment,
