Text,Source,Time
"Our approach to the low-carbon transition will be steered by our commitment to set science-based emission reduction targets as well as to reaching net-zero emissions in our proprietary investment portfolio by 2050. To this end, we will set ourselves long-term and intermediary emissions reduction targets for our business operations as well as our proprietary investment portfolio in line with the Paris Agreement’s target of limiting global warming to 1.5°C. We expect publication of carbon reduction targets for our investment portfolio as part of the AOA towards the end of 2020, since the target-setting methodology for financial institutions is yet to be defined by sectoral initiatives like SBT for Financial Institutions within the SBTi.",climate_sentiment,
"We see a clear commercial rationale to this work, where we are able to leverage our leading businesses and global relationships to deliver results for shareholders and progress for society as a whole. To that end, we have announced a 10-year target of $750 billion in financing, investing and advisory activity to nine areas that focus on climate transition and inclusive economic growth. We have created a new team, the Sustainable Finance Group, to partner with our businesses in executing on this ambitious mandate, delivering sustainable solutions consistent with our clients’ long-term objectives.",climate_sentiment,
"Projects with potentially limited adverse social or environmental impacts that are few in number, generally site specific, largely reversible and readily addressed through mitigation measures. Issues relating to these risks may lead to fines, penalties or legal non-compliance and reputational damage. Examples could include increased use of energy or increased atmospheric emissions.",climate_sentiment,
"In 2018, we committed to halving our scope 1 and 2 emissions intensity by 2030, from a 2017 baseline. We use a carbon intensity target per person, as headcount is closely linked to levels of business activity and this allows us to reflect the impact of acquisitions and disposals without needing to adjust our baseline. Our target was developed to align with climate science using a methodology aligned to the Science Based Target Initiative.",climate_sentiment,
"Compared to other forms of power generation, coal-fired power generation produces more greenhouse gases, in addition to producing harmful substances such as sulfur oxide and nitrogen oxide. Therefore, it presents a higher risk of contributing to climate change, air pollution, and other environmental impacts.",climate_sentiment,
"We fail to respond to the emerging threats from climate change for our investment portfolios and wider businesses As a significant investor in financial markets, commercial real estate and housing, we are exposed to climate related transition risks, particularly should abrupt shifts in the political and technological landscape impact the value of those investment assets associated with higher levels of greenhouse gas emissions.",climate_sentiment,
"Among the important risks identified in STEP 1, we recognize rising raw material prices due to a decline in the harvest of agricultural materials and increased costs owing to the introduction of a carbon tax, which have a particularly high impact on our businesses. We therefore evaluated this business impact as follows.",climate_sentiment,
"Dialogues with companies and decision-makers In addition to investing in sustainable strate- gies, AP2 has dialogues with companies and decision-makers to influence the transition to a low-fossil society. AP2 has in recent years, together with other investors, presen- ted a number of shareholder proposals on climate to several fossil energy companies (BP, Shell, Statoil) and the mining sector (Glencore, Rio Tinto, Anglo American). In addition to the shareholder proposals, the Fund also uses its voting rights to support other investors' shareholder proposals on climate. Over the past year, the Fund has noted that many company boards under- take to improve their climate reporting both in terms of emissions and in evaluation of the companies' projects/activities regarding climate scenarios.",climate_sentiment,
"Fracking clients and transactions which are subject to EDD must demonstrate consideration of environmental and social impacts and risks (as outlined earlier in this section on page 53) and, in addition, demonstrate the following: Compliance with legal, regulatory and permitting requirements and remediation plans resulting from any breaches; Greenhouse gas emissions management and continuous reduction; Management of key environmental impacts, including: well construction and maintenance, water use and conservation, waste water management, water pollution management, air emissions management (including flaring); Engagement with local communities on impacts, including seismic impacts, noise, health and safety.",climate_sentiment,
"Climate-related physical risks are those risks resulting from climate change, which involve event-driven (acute) or longer-term (chronic) shifts in climate patterns. Acute physical risks refer to those that are event-driven, including increased severity of extreme weather events such as cyclones, hurricanes or floods. Chronic physical risks refer to longer-term shifts in climate patterns (e.g., sustained higher temperatures) that may cause sea level rise or chronic heat waves.",climate_sentiment,
"RUSAL's carbon footprint is one of the lowest in the world, owing to the Company's long-term strategy of fostering a responsible attitude towards climate change. The Company plans to continue work in this area, primarily by increasing the share of products with a minimum carbon footprint in our portfolio. This is the future - not only for the aluminium industry, but for the entire global industry. In 2019, specific greenhouse gas emissions reached 9,711 tonnes of CO",climate_sentiment,
"Our generation capacity represents approximately 14 per cent of Australia's total NEM. We have a slightly lower proportion of coal than the NEM average and we continue to grow our share of wind and solar renewables. We have less hydro than the NEM average, reflecting the significance of the government-owned Snowy Hydro scheme. We also have a higher proportion of gas, which serves as more reliable, dispatchable ('firming') capacity for the market as coal is retired and renewable generation increases.",climate_sentiment,
"Bank is a founding member of the NGFS. The Network was co-founded by eight central banks and supervisors in December 2017. As of April 2020, membership has grown to over 65 members and 12 observers representing countries responsible for approximately 60% of global carbon emissions. Through the NGFS, the",climate_sentiment,
"There is also increased public focus, including by governmental and non-governmental organizations, on these and other environmental sustainability matters, including deforestation and land use. Our reputation could be damaged if we or others in our industry do not act, or are perceived not to act, responsibly with respect to our impact on the environment.",climate_sentiment,
"The main impacts of the 4°C scenario were as follows: • Chronic and acute water stress reduces agricultural productivity in some regions, raising prices of raw materials. • Increased frequency of extreme weather (storms and floods) causes increased incidence of disruption to our manufacturing and distribution networks. • Temperature increase and extreme weather events reduce economic activity, GDP growth and hence sales levels fall.",climate_sentiment,
"However, given the unprecedented global supply chain issues that we are now seeing with many car manufactures and dealerships, we may be unable to purchase new EVs in sufficient numbers. In addition, our latest assessments of EV readiness in Europe show that, while the growth in public charging points continues apace, a significant number of countries are unlikely to have the infrastructure, fiscal incentives or model availability in place to support us reaching this goal by 2021.",climate_sentiment,
"Laws, regulations, policies, obligations, social attitudes and customer preferences relating to climate change and the transition to a lower carbon economy could have an adverse impact on our business (including increased costs from compliance, litigation, and regulatory or litigation outcomes), and could lead to constraints on production and supply and access to new reserves and a decline in demand for certain products.",climate_sentiment,
