Text,Source,Time
Most of the Group’s CO2 emissions are direct emissions (Scope 1) from its own operations. But greenhouse gas emissions are also generated in other parts of the value chain and the Group takes all CO2 emissions into account and accordingly discloses Scope 1-3 emissions.,climate_sentiment,
"Potential risk Disruptions to operations and client services Actions to mitigate risk - We identify properties that we lease or own, which contain business processes and supporting applications that require enhanced facility infrastructure to mitigate site disruptions, such as those caused by extreme weather events.",climate_sentiment,
"Assessment of resilience to physical risks for the asset management business BNP Paribas Asset Management BNP Paribas Asset Management works with a spe- cialist research firm that provides it with physical risk scores, which are used to improve its investment analysis.",climate_sentiment,
"For investment real estate in Switzerland, we apply the following sustainability criteria: analysis of energy sources as a percentage of market value and MINERGIE certifications. MINERGIE is a Swiss sustainability label for new and refurbished buildings. By the end of 2019, the combined value of our MINERGIE-certified buildings reached USD 0.4 billion, or 23% of our Swiss portfolio of direct real estate",climate_sentiment,
"During 2018/19 we were informed of plans to carry out a wholesale review of the permitting for biowaste, which is a future challenge for the business. We also face areas of uncertainty about the storage of biosolids and the potential impacts of the Industrial Emissions Directive. These have the potential to impact us significantly.",climate_sentiment,
"Over the long term, climate change will result in both acute events (e.g. increased severity and frequency of extreme weather phenomena) and chronic environmental changes (e.g. sustained higher temperatures). Resultant risks may manifest as: • operational risk (e.g. fines and penalties due to non- compliance) resulting in one-off losses or broader sustainability challenges (e.g. workforce absenteeism and illness due to extreme weather events) for the group or for clients; or • credit risk for the group due to damage to physical property and infrastructure resulting in productivity losses or supply chain disruptions which impact customers’ cash flows and ability to service existing debt.",climate_sentiment,
"The 2017 Global Real Estate Sustainability Bench- mark (GRESB) awarded ten of UBS Asset Management's real estate and infrastructure funds 5-star ratings, and seven funds ranked first in their respective peer groups.",climate_sentiment,
"Sustainable finance products are instruments that channel funds to finance customer transactions in sectors such as renewable energy, energy efficiency, waste management and water treatment, as well as access to social goods and services, including housing, education, health and employment. BBVA strives to contribute to creating the mobilization of capital needed to halt climate change and achieve the Sustainable Development Goals mentioned before. To this end, it has pledged to mobilize €100,000m in sustainable financing between 2018 and 2025.",climate_sentiment,
"La Poste SA's trajectory was SBTi-certified in 2019. It aims to achieve an overall objective of a 30% reduction in Scope 1, 2 and 3 emissions by 2025(1) compatible with the 2 C scenario of the Paris Agreement. This can be broken down into two sub-objectives:",climate_sentiment,
"In addition, in June 2019 Gold Fields and global energy group, EDL, announced a A$112m investment in a world-leading energy microgrid, which combines wind, solar, gas and battery storage and will result in over 50% of Agnew’s energy requirements being supplied from renewable and low-carbon sources. The 23MW power station that integrates solar with gas and diesel was commissioned in November 2019, while construction of the five wind turbines was completed in February 2020 (p69).",climate_sentiment,
"LafargeHolcim is exposed to a variety of regulatory frameworks to reduce emissions. In addition, a perception of the sector as a high emitter could impact our reputation, thus reducing our attractiveness to investors, employees and potential employees. Based on TCFD framework and risk categorization, LafargeHolcim assesses all climate-related risks. See page 67 the most relevant risks associated with our business.",climate_sentiment,
"Initial insights The majority of the residential properties in our portfolio have a very low probability of experiencing damage from flooding or drought in the next 30 years. A relatively small number of properties, however, have a high probability of experiencing damage from flooding or drought in that period. Therefore, the impact on an individual household may be significant, even more so if the quality of the property is already low or the household’s response capacity is low (e.g. insufficient wealth or mortgage headroom). Nevertheless this initial analysis does not suggest a significant impact at either a portfolio or bank level.",climate_sentiment,
"Lidl raises environmental standards in retail sector Financing worth €110 million will help Schwarz Group, owner of the Lidl supermarket chain, improve the environmental performance of its stores in Bulgaria, Moldova and Romania. The project also supports the development of sustainable building-certification regimes in these countries and will cut the company’s CO2 emissions by 26,000 tonnes per year.",climate_sentiment,
"The downsides of disruptive technology have been apparent in other engagements. The Forum’s discussions with Tesla, a company that potentially will play a central role in decarbonising the car industry, have focused on health and safety concerns about their Freemont car plant. Despite introducing new technologies on the production line, reports have suggested that incident rates are higher than their competitors. There have been similar concerns that employment standards and health and safety records have been worse in new industries, including in the renewable energy sector.",climate_sentiment,
"We have defined key sustainability areas in our 5-Year Business Plan in line with the expectations and requirements of stakeholders and based on the importance and affinity of such initiatives with our strategy, as well as on the medium- to long-term impact on our corporate value. Based on this, each in-house company, unit, and group will establish a strategy incorporating sustainability initiatives. Additionally, we have set targets/KPIs based on our key sustainability areas. The key sustainability areas and other items are revised each fiscal year and reflected into our business plan.",climate_sentiment,
"Climate change presents both physical and transition risks to our investment portfolio. Physical risks include the risk of loss due to extreme weather events or longer-term shifts in climate patterns. Transition risks include changes in government policy, regulation, consumer preferences and technology, which may increase the costs of certain assets (e.g. carbon pricing) or their marketability (e.g. stranded assets). These changes may impact the value of our investments.",climate_sentiment,
"IFC is helping reverse that decline. In 2018, we launched a Maximizing Finance for Development initiative — working with other members of the World Bank Group — to finance a $12 million solar project in Gaza to ease the energy shortage. The 7-megawatt rooftop solar-power plant will provide critical energy to 32 factories in the Gaza Industrial Estate — much more cheaply than before. The project will create around 800 jobs.",climate_sentiment,
"Setting an investment horizon is part and parcel of our policy of focusing on the long term and helping clients to build capital. Both financial and non-financial aspects play a role in measuring investment returns. Even if we make a successful investment in a mining company today, the same company may nonetheless cause damage to the environment tomorrow, and thus be compelled to make substantial provisions for improving its waste-processing activities and paying fines. As an asset manager that focuses on the long-term prospects, we can’t ignore the non-financial aspects.",climate_sentiment,
"Climate-related opportunities are discussed as any other opportunity. Within Van Lanschot Kempen, a new product approval (NPA) process is designed to assess new opportunities. b. Management's role in assessing and managing climate-related risks and opportunities",climate_sentiment,
"(changes in consumption behavior, failure of investments in new technologies, etc.), policy and regulatory system risks (tightening of regulations on greenhouse gas emissions, etc.), and reputational risks (criticism of industry, changes in consumer choices, etc.), which are associated with the transition to a low carbon society • Impacts could increase under the scenario of reductions in long-term increase in temperatures due to adequate climate change countermeasures, such as the development of new technologies and utilization of carbon recovery and storage technology • Decrease in corporate value of companies with inadequate responses to environmental change, including the introduction of carbon taxes, damage to assets due to market and social environment changes, development of new technologies, response to changes in consumer behavior, etc.",climate_sentiment,
"For NN Group’s own assets, too, we look for investments that have a positive impact on society while still meeting our investment criteria. For instance, we invest in green bonds, and finance infrastructure debt projects in the area of renewable energy and resource efficiency (specifically: solar and windfarms, district heating projects, and water and wastewater treatment facilities). In total, these investments amounted to EUR 821 million at year-end 2019.",climate_sentiment,
"Climate related risk Climate risk is a risk for the Group. The impacts of climate change have the potential to affect our customers’ ability to service and repay their loans, and the value of collateral the Group holds to secure loans. These impacts include long-term changes in climatic conditions, extreme weather events, and the action taken by governments, regulators or society more generally to transition to a low carbon economy.",climate_sentiment,
"To achieve these figures, we have increased the procurement of energy from renewable certified sources to a total of 733,8671 MWh in our buildings in Spain, Germany, Austria, Brazil, Poland, Switzerland, Portugal, Holland, Turkey, Belgium, Luxembourg, and its LEED Stores in the US, France, Italy, Switzerland and India, preventing 258,409 tonnes of greenhouse gas emissions. Thanks to this effort, the use of electricity from renewable sources in the company’s facilities multiplied by 17 since 2014.",climate_sentiment,
"Climate change and the rapidly evolving response to it may lead to a number of risks, including but not limited to: • Increased political, policy and legal risks (e.g. the introduction of regulatory changes aimed at reducing the impact of, or addressing climate change, including reducing or limiting carbon emissions); • Increased capital and operational costs, including increased costs of inputs and raw materials; and • Technological change and reputational risks associated with Lynas’ conduct.",climate_sentiment,
"25II. STRATEGY: ACTUAL AND POTENTIAL IMPACTS OF CLIMATE-RELATED RISKS AND OPPORTUNITIES ON BNP PARIBAS' BUSINESSES, STRATEGY AND FINANCIAL PLANNING nus. A total of 1,057 Auto Ecologiques loan were issued in 2019 amounting to $27 million. - BDDF also launched EnergiBio, a lower-rate consumer loan used to fund energy renovation projects. - In Belgium, BNP Paribas Fortis offers green mortgage loans to make homes more energy ef- ficient (construction of new homes or renovations of existing homes), which amounted to $3.6 billion at end-2019. - In the United States, Bank of the West offers lower rates on certain home loans to promote en- ergy efficiency renovations.",climate_sentiment,
"In the higher risk segments (such as coal and gas fired power generation) our customers are well advanced in the execution of their transition strategies, transforming their energy generation mix through re-engineering of their power plants and investments in more renewables and Santander is engaging with them and supporting them in their transition. For example, we have entered into several transactions with existing clients that have a residual amount of energy generation from coal and we have included contractual provisions to assure that there is a scheduled phase down towards lower emission generation, in line with the sponsors' strategy.",climate_sentiment,
"The potential impact of climate change as an environmental, social and governance challenge for the region is significant. The SADC region is particularly vulnerable to increased frequency of floods, cyclones and droughts which may damage infrastructure, destroy agricultural crops, disrupt livelihoods and cause loss of life. These impacts will increasingly influence investment and insurance decisions.",climate_sentiment,
"Our capital expenditure programme is focused on maintaining and improving our assets and services, ensuring we can deal with growth, and on meeting water quality and environmental standards. In AMP6, we completed a £2.2 billion programme of investment, delivered by our alliance partners, which will help provide our services until 2030.",climate_sentiment,
"Additional Details on Electric Vehicles In addition to being preferred by crewmembers, eGSE also: - Reduces energy costs - Reduces emissions and noise - Increases safety due to less aircraft damage and reduces fire risk from fuel Going forward, our strategy is to expedite conversion to electric vehicle alternatives in locations where governmental funding is available and where we expect regulation.",climate_sentiment,
"Net CO2 emissions (kg per ton of cementitious material) Net CO2 emissions are CO2 emissions from the calcination process of the raw materials and the combustion of traditional kiln and non-kiln fuels. Cementitious materials refer to clinker production volumes, mineral components consumed in cement production and mineral components processed and sold externally.",climate_sentiment,
"– Commonly used benchmarks are the current climate or the pre-industrial climate situation. Norway will probably experience increased precipitation, more flooding, more frequent landslips and rising sea level, and these physical changes and the uncertainty associated therewith constitute risk factors. Many of the physical processes happen very slowly, from a human perspective. Even if net global emissions were to be reduced to zero within a short space of time, it may therefore take a very long time for the climate system to arrive at a new equilibrium.",climate_sentiment,
"Our identified short, medium and long-term climate-related risks On-balance sheet activities Given our balance sheet exposure we have not identified material climate-related risks (physical or transition) over the short (2 years), medium (3-7 years) and long term ( 7 years).",climate_sentiment,
"Of the 28 trade associations assessed, 25 are aligned with Eni position on climate policies, two (Methanol Institute and National Biodiesel Board) are partially aligned and one (American Fuel and Petrochemical Manufacturers) is not aligned.",climate_sentiment,
The circles in Figure 2 represent projected annual economic damages in 2090 in the U.S. by sector in 2015 dollars assuming a 5 C temperature rise (RCP 3F 48.5/5 C) scenario; lighter areas signify damages avoided under a 2.5 C (RCP4.5/2.5 C) scenario indicating the significant economic expense that can be prevented by limiting the temperature rise.,climate_sentiment,
"Formerly known as Total Energy Ventures, TOTAL’s venture capital fund has been renamed Total Carbon Neutrality Ventures (TCNV). Its investments are now entirely dedicated to carbon neutrality businesses and are expected to reach an aggregate amount of $400 million by 2023. TCNV invests in the upstream stage of the development of companies offering interesting technologies or economic models that enable companies to cut their energy consumption or the carbon intensity of their activities. With teams based in Europe and the United States, the fund makes its investments on a worldwide scale in smart energy, energy storage, smart mobility, bioplastics and recycling. While TCNV mainly invested in Europe and the United States in the past, the fund started investing in China in 2018. In particular, TCNV has signed an agreement with NIO Capital to cooperate and to invest in the mobility segment.",climate_sentiment,
"That said, over the next year, we are undertaking an assessment of available methodologies for measuring financed emissions in order to determine the feasibility of using these methodologies to help align our financing activities with the goals of the Paris Climate Agreement.",climate_sentiment,
"The main impacts of the 4ºC scenario were: • Physical ramifications of climate change: in this scenario we expect extreme weather events of escalating severity and frequency, which could increase disruption to our assets and our customers. This would require investment to ‘harden’ assets and would heighten the safety risk to our field employees. Our approach to physical climate risk is discussed in more detail below. • Lower system visibility: as this scenario sees less coordinated policy and regulation in pursuit of decarbonisation, we would anticipate a greater variety of solutions being deployed across our networks. This could increase overall system costs and reduce visibility over the network, potentially slowing our responsiveness to disruptive events. We do note, however, that a greater number of distributed assets would increase the potential for local balancing, which could mitigate this. • Inequality of access: without carefully designed policy, we believe decarbonisation activities have the potential to leave some sectors of society behind: for example, heat pumps and the energy efficiency upgrades they typically require are currently cost-prohibitive for many. As well as the ethical implications of this, there is a risk to the Group, especially for our US businesses, that a proportion of our customers would struggle to pay their bills.",climate_sentiment,
"ING issued a dual tranche five-year EUR 500 million and three-year USD 800 million green bond. This is ING’s first-ever green bond transaction. The money raised will go to projects in six categories eligible under ING’s newly established green bond framework, including renewable energy, green buildings, public transport, waste, water and energy efficiency. We have chosen a broad selection of sectors, which reflects our ambition to support sustainability across all industries and sectors.",climate_sentiment,
"JPMorgan Chase is committed to reporting on our approach to and performance on a range of environmental and social issues. Our annual Environmental, Social, and Governance Report is one of the principal channels through which we discuss how we are addressing Environmental, Social, and Governance matters that we and our stakeholders view as among the most important to our business. We also strive to support industry-led efforts related to Environmental, Social, and Governance disclosure, such as through our participation on the TCFD. https://am.jpmorgan.com/blob-gim/1383499229069/83456/2018-Global%20Procedures%20and%20Guidelines-FINAL.pdf https://am.jpmorgan.com/blob-gim/1383499229069/83456/2018-Global%20Procedures%20and%20Guidelines-FINAL.pdf",climate_sentiment,
"The impact of climate change may over time affect the operations of the Group and the markets in which the Group operates. This could include physical risks such as acute and chronic changes in weather and/or transitional risks such as technological development, policy and regulatory change, and market and economic responses. Efforts to address climate change through laws and regulations, for example by requiring reductions in emissions of GHGs such as CO2, can create economic risks and uncertainties for the Group’s businesses. Such risks could include the cost of purchasing allowances or credits to meet GHG emissions caps, the cost of installing equipment to reduce emissions to comply with GHG limits or required technological standards, decreased profits or losses arising from decreased demand for the Group’s goods and higher production costs resulting directly or indirectly from the imposition of legislative or regulatory controls. Manifestation of these increased costs may increase the underlying cost of production of the Group’s products which may adversely impact the financial performance of the Group.",climate_sentiment,
